Ad,Saat,Puan,Kalite,İnovasyon,FikirHayataGecti,Tarih
Ayşe,32,85.0,0.64,0.21,True,2025-04-12
Mehmet,37,60.0,0.66,0.04,True,2025-04-08
Emre,36,55.0,0.99,0.3,True,2025-04-08
Fatma,44,72.0,0.62,0.47,False,2025-04-07
Emre,44,67.0,0.7,0.08,True,2025-04-02
Mustafa,43,54.0,0.81,0.39,True,2025-04-05
Ayşe,34,49.0,0.87,0.22,True,2025-04-14
Elif,42,92.0,0.96,0.11,False,2025-04-23
Fatma,43,98.0,0.78,0.04,False,2025-04-24
Elif,50,74.0,0.69,0.48,True,2025-04-05
Elif,31,85.0,0.62,0.33,False,2025-04-10
Ayşe,35,85.0,0.77,0.04,True,2025-04-03
Elif,41,88.0,0.82,0.25,True,2025-04-24
Emre,45,69.0,0.64,0.01,True,2025-04-02
Ali,38,69.0,0.64,0.02,False,2025-04-23
Zeynep,49,83.0,0.99,0.18,False,2025-04-15
Zeynep,41,87.0,0.71,0.35,True,2025-04-24
Ayşe,44,53.0,0.74,0.42,True,2025-04-08
Zeynep,50,48.0,0.79,0.2,True,2025-04-16
Ahmet,35,98.0,0.67,0.48,False,2025-04-28
Mustafa,32,89.0,0.91,0.24,True,2025-04-07
Emre,38,98.0,0.9,0.45,False,2025-04-21
Mehmet,34,85.0,0.61,0.2,False,2025-04-06
